aid,title,push,date,author,link
0,Re: [新聞] 柯P：台電事故率會不會太高了？,,3/14,kiddingsa,/bbs/Gossiping/M.1647242843.A.841.html
1,[問卦] 去拉麵店滑手機會發生什麼事？,9,3/14,VeryGoodBoy,/bbs/Gossiping/M.1647242884.A.F11.html
2,[問卦] 西方都不管了 普丁在等什麼?,4,3/14,TaylorMade,/bbs/Gossiping/M.1647242917.A.312.html
3,[新聞] 現行四個月兵役延長？ 國防部評估未定案,5,3/14,joug,/bbs/Gossiping/M.1647242936.A.1C8.html
4,Re: [爆卦] 英美以法聯軍 轟炸 敘利亞大馬士革,1,3/14,nobody0303,/bbs/Gossiping/M.1647242942.A.99E.html
5,[新聞] 新堀江房東鐵板一塊！人少還不降租　養蚊,41,3/14,palajuice,/bbs/Gossiping/M.1647242960.A.33D.html
6,[新聞] 他白色情人節沒送花　女友飆罵：很丟臉,,3/14,ihl123456,/bbs/Gossiping/M.1647243038.A.AF7.html
7,[問卦] 中一中說明會上，男女記者吵起來了！,爆,3/14,jack8587,/bbs/Gossiping/M.1647243041.A.DBC.html
8,[問卦] 20多年 還沒超越天堂的遊戲,,3/14,qq326,/bbs/Gossiping/M.1647243070.A.BA0.html
9,[問卦] 電力供應吃緊 要趕緊用還是留給別人用,6,3/14,CYL770106,/bbs/Gossiping/M.1647243086.A.989.html
10,[問卦] 存50元硬幣存到1萬下一步該怎麼做？,14,3/14,nonnon,/bbs/Gossiping/M.1647243115.A.2E1.html
11,Re: [新聞] 柯P：台電事故率會不會太高了？,8,3/14,devidevi,/bbs/Gossiping/M.1647243119.A.114.html
12,[問卦] 有沒有告別式樂隊的進化史,5,3/14,yuzukineko,/bbs/Gossiping/M.1647243163.A.2BA.html
13,Re: [新聞] 軍方：失事幻象「緊急任務」就是驅離,2,3/14,mimi1020b,/bbs/Gossiping/M.1647243172.A.AEA.html
14,[新聞] 供電真無虞？各區頻停電 新桃電廠又失火,21,3/14,a264263202,/bbs/Gossiping/M.1647243189.A.86A.html
15,[問卦] 跟黑人交往過的女生 可以娶嘛？？,24,3/14,ncc5566,/bbs/Gossiping/M.1647243239.A.4B3.html
16,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,2,3/14,currry,/bbs/Gossiping/M.1647243250.A.EC9.html
17,[問卦] 有老師跟家長說你學校表現怎處理,1,3/14,lupin2401,/bbs/Gossiping/M.1647243289.A.9AB.html
18,[問卦] 記者說學生本來就應該服從老師,爆,3/14,tanyawai,/bbs/Gossiping/M.1647243306.A.D44.html
19,[問卦] 花蓮高工這張圖是真的嗎,7,3/14,pp771017,/bbs/Gossiping/M.1647243349.A.CBA.html
0,Re: [問卦] 高中生報告30-40分鐘是正常的嗎,1,3/14,secret1414,/bbs/Gossiping/M.1647243393.A.18E.html
1,[問卦] 是不是真的有時運這種事?,4,3/14,tools,/bbs/Gossiping/M.1647243395.A.88E.html
2,[問卦] 等一下...油壓剪...剪高壓電纜?,爆,3/14,DCSHK,/bbs/Gossiping/M.1647243404.A.A3B.html
3,[問卦] 6年15起重大意外　墜機9次、17人殉,22,3/14,sarah55885,/bbs/Gossiping/M.1647243452.A.3CC.html
4,[問卦] 現在報告要用什麼字體?,9,3/14,yuzukineko,/bbs/Gossiping/M.1647243595.A.A4D.html
5,Re: [新聞] 軍方：失事幻象「緊急任務」就是驅離,5,3/14,ilanese,/bbs/Gossiping/M.1647243598.A.DBA.html
6,[問卦] 雞排妹徵男友？？,,3/14,teddy98,/bbs/Gossiping/M.1647243624.A.3BB.html
7,(本文已被刪除) [TRFgee],,3/14,TRFgee,
